"y_values","variable","sex","color","js0.color"
15.2,"BD","F","Blue","Blue"
15.3,"BD","F","Blue","Blue"
15.4,"BD","F","Blue","Blue"
16.6,"BD","F","Blue","Blue"
17,"BD","F","Blue","Blue"
18.1,"BD","F","Blue","Blue"
15.3,"BD","F","Orange","Orange"
15.5,"BD","F","Orange","Orange"
15.6,"BD","F","Orange","Orange"
15.7,"BD","F","Orange","Orange"
15.9,"BD","F","Orange","Orange"
16,"BD","F","Orange","Orange"
16.1,"BD","F","Orange","Orange"
16.4,"BD","F","Orange","Orange"
16.6,"BD","F","Orange","Orange"
16.6,"BD","F","Orange","Orange"
16.8,"BD","F","Orange","Orange"
17.2,"BD","F","Orange","Orange"
17.2,"BD","F","Orange","Orange"
17.5,"BD","F","Orange","Orange"
17.7,"BD","F","Orange","Orange"
17.9,"BD","F","Orange","Orange"
17.9,"BD","F","Orange","Orange"
18,"BD","F","Orange","Orange"
18.2,"BD","F","Orange","Orange"
18.6,"BD","F","Orange","Orange"
18.7,"BD","F","Orange","Orange"
19.2,"BD","F","Orange","Orange"
19.2,"BD","F","Orange","Orange"
19.5,"BD","F","Orange","Orange"
19.6,"BD","F","Orange","Orange"
19.8,"BD","F","Orange","Orange"
20,"BD","F","Orange","Orange"
21.1,"BD","F","Orange","Orange"
18.5,"CL","F","Blue","Blue"
19.2,"CL","F","Blue","Blue"
19.3,"CL","F","Blue","Blue"
19.6,"CL","F","Blue","Blue"
20.4,"CL","F","Blue","Blue"
20.9,"CL","F","Blue","Blue"
21.3,"CL","F","Blue","Blue"
21.7,"CL","F","Blue","Blue"
22.5,"CL","F","Blue","Blue"
22.5,"CL","F","Blue","Blue"
22.8,"CL","F","Blue","Blue"
23.7,"CL","F","Blue","Blue"
24.6,"CL","F","Blue","Blue"
24.6,"CL","F","Blue","Blue"
24.7,"CL","F","Blue","Blue"
24.9,"CL","F","Blue","Blue"
25.4,"CL","F","Blue","Blue"
26,"CL","F","Blue","Blue"
26.1,"CL","F","Blue","Blue"
26.7,"CL","F","Blue","Blue"
27.1,"CL","F","Blue","Blue"
27.3,"CL","F","Blue","Blue"
27.6,"CL","F","Blue","Blue"
27.9,"CL","F","Blue","Blue"
27.9,"CL","F","Blue","Blue"
28.4,"CL","F","Blue","Blue"
28.6,"CL","F","Blue","Blue"
30,"CL","F","Blue","Blue"
30.1,"CL","F","Blue","Blue"
30.1,"CL","F","Blue","Blue"
31.7,"CL","F","Blue","Blue"
31.7,"CL","F","Blue","Blue"
31.8,"CL","F","Blue","Blue"
31.9,"CL","F","Blue","Blue"
32.4,"CL","F","Blue","Blue"
32.6,"CL","F","Blue","Blue"
32.8,"CL","F","Blue","Blue"
32.8,"CL","F","Blue","Blue"
33.4,"CL","F","Blue","Blue"
33.6,"CL","F","Blue","Blue"
33.9,"CL","F","Blue","Blue"
33.9,"CL","F","Blue","Blue"
34.2,"CL","F","Blue","Blue"
34.5,"CL","F","Blue","Blue"
34.5,"CL","F","Blue","Blue"
36.6,"CL","F","Blue","Blue"
38.2,"CL","F","Blue","Blue"
38.6,"CL","F","Blue","Blue"
40.9,"CL","F","Blue","Blue"
21.4,"CL","F","Orange","Orange"
21.7,"CL","F","Orange","Orange"
24.1,"CL","F","Orange","Orange"
25,"CL","F","Orange","Orange"
25.8,"CL","F","Orange","Orange"
27,"CL","F","Orange","Orange"
28.1,"CL","F","Orange","Orange"
28.8,"CL","F","Orange","Orange"
29.6,"CL","F","Orange","Orange"
30,"CL","F","Orange","Orange"
30.1,"CL","F","Orange","Orange"
31,"CL","F","Orange","Orange"
31,"CL","F","Orange","Orange"
31.2,"CL","F","Orange","Orange"
31.4,"CL","F","Orange","Orange"
31.6,"CL","F","Orange","Orange"
31.6,"CL","F","Orange","Orange"
31.6,"CL","F","Orange","Orange"
32.3,"CL","F","Orange","Orange"
33.1,"CL","F","Orange","Orange"
33.3,"CL","F","Orange","Orange"
34,"CL","F","Orange","Orange"
34.5,"CL","F","Orange","Orange"
34.5,"CL","F","Orange","Orange"
34.7,"CL","F","Orange","Orange"
34.7,"CL","F","Orange","Orange"
35.1,"CL","F","Orange","Orange"
35.6,"CL","F","Orange","Orange"
35.8,"CL","F","Orange","Orange"
36.3,"CL","F","Orange","Orange"
36.5,"CL","F","Orange","Orange"
37,"CL","F","Orange","Orange"
37.8,"CL","F","Orange","Orange"
37.9,"CL","F","Orange","Orange"
37.9,"CL","F","Orange","Orange"
39.4,"CL","F","Orange","Orange"
39.4,"CL","F","Orange","Orange"
39.8,"CL","F","Orange","Orange"
39.9,"CL","F","Orange","Orange"
39.9,"CL","F","Orange","Orange"
40,"CL","F","Orange","Orange"
40.1,"CL","F","Orange","Orange"
40.4,"CL","F","Orange","Orange"
41.2,"CL","F","Orange","Orange"
41.5,"CL","F","Orange","Orange"
41.7,"CL","F","Orange","Orange"
42.6,"CL","F","Orange","Orange"
43,"CL","F","Orange","Orange"
43.8,"CL","F","Orange","Orange"
46.2,"CL","F","Orange","Orange"
15.1,"BD","M","Blue","Blue"
15.2,"BD","M","Blue","Blue"
15.4,"BD","M","Blue","Blue"
15.6,"BD","M","Blue","Blue"
15.6,"BD","M","Blue","Blue"
15.7,"BD","M","Blue","Blue"
16,"BD","M","Blue","Blue"
16.1,"BD","M","Blue","Blue"
16.2,"BD","M","Blue","Blue"
16.8,"BD","M","Blue","Blue"
16.8,"BD","M","Blue","Blue"
17.8,"BD","M","Blue","Blue"
17.8,"BD","M","Blue","Blue"
17.8,"BD","M","Blue","Blue"
18.3,"BD","M","Blue","Blue"
18.6,"BD","M","Blue","Blue"
20,"BD","M","Blue","Blue"
15.3,"BD","M","Orange","Orange"
15.7,"BD","M","Orange","Orange"
16.1,"BD","M","Orange","Orange"
16.2,"BD","M","Orange","Orange"
16.5,"BD","M","Orange","Orange"
16.7,"BD","M","Orange","Orange"
17,"BD","M","Orange","Orange"
17.1,"BD","M","Orange","Orange"
17.2,"BD","M","Orange","Orange"
17.3,"BD","M","Orange","Orange"
17.5,"BD","M","Orange","Orange"
17.7,"BD","M","Orange","Orange"
17.8,"BD","M","Orange","Orange"
17.9,"BD","M","Orange","Orange"
17.9,"BD","M","Orange","Orange"
18,"BD","M","Orange","Orange"
19.4,"BD","M","Orange","Orange"
19.6,"BD","M","Orange","Orange"
20.1,"BD","M","Orange","Orange"
20.5,"BD","M","Orange","Orange"
20.6,"BD","M","Orange","Orange"
20.9,"BD","M","Orange","Orange"
21.1,"BD","M","Orange","Orange"
21.5,"BD","M","Orange","Orange"
21.6,"BD","M","Orange","Orange"
16.1,"CL","M","Blue","Blue"
18.1,"CL","M","Blue","Blue"
19,"CL","M","Blue","Blue"
20.1,"CL","M","Blue","Blue"
20.3,"CL","M","Blue","Blue"
23,"CL","M","Blue","Blue"
23.8,"CL","M","Blue","Blue"
24.2,"CL","M","Blue","Blue"
24.5,"CL","M","Blue","Blue"
25.2,"CL","M","Blue","Blue"
26.8,"CL","M","Blue","Blue"
26.8,"CL","M","Blue","Blue"
27.2,"CL","M","Blue","Blue"
27.3,"CL","M","Blue","Blue"
27.4,"CL","M","Blue","Blue"
27.7,"CL","M","Blue","Blue"
27.8,"CL","M","Blue","Blue"
28.2,"CL","M","Blue","Blue"
28.3,"CL","M","Blue","Blue"
29.2,"CL","M","Blue","Blue"
31.3,"CL","M","Blue","Blue"
31.4,"CL","M","Blue","Blue"
31.9,"CL","M","Blue","Blue"
32.3,"CL","M","Blue","Blue"
32.4,"CL","M","Blue","Blue"
32.5,"CL","M","Blue","Blue"
33,"CL","M","Blue","Blue"
33.8,"CL","M","Blue","Blue"
34,"CL","M","Blue","Blue"
34.9,"CL","M","Blue","Blue"
