"y_values","tableId","variable","sex","color","js0.color"
15.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
15.3,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
15.4,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
16.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
17,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
18.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Blue","Blue"
15.3,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
15.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
15.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
15.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
15.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16.4,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
16.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
17.9,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
18,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
18.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
18.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
18.7,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
19.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
19.2,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
19.5,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
19.6,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
19.8,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
20,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
21.1,"ef7c8615973d928ea6081d916d0c8ca5","BD","F","Orange","Orange"
18.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
19.2,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
19.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
19.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
20.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
20.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
21.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
21.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
22.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
22.5,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
22.8,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
23.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
24.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
24.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
24.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
24.9,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
25.4,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
26,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
26.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
26.7,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
27.1,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
27.3,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
27.6,"ef7c8615973d928ea6081d916d0c8ca5","CL","F","Blue","Blue"
